route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
B0001,FULLW, TB0001037,,0,,SB00010
B0001,FULLW, TB0001038,,0,,SB00010
B0001,FULLW, TB0001039,,0,,SB00010
B0001,FULLW, TB0001040,,0,,SB00010
B0001,FULLW, TB0001041,,0,,SB00010
B0001,FULLW, TB0001042,,0,,SB00010
B0001,FULLW, TB0001043,,0,,SB00010
B0001,FULLW, TB0001044,,0,,SB00010
B0001,FULLW, TB0001045,,0,,SB00010
B0001,FULLW, TB0001046,,0,,SB00010
B0001,FULLW, TB0001047,,0,,SB00010
B0001,FULLW, TB0001048,,0,,SB00010
B0001,FULLW, TB0001049,,0,,SB00010
B0001,FULLW, TB0001050,,0,,SB00010
B0001,FULLW, TB0001051,,0,,SB00010
B0001,FULLW, TB0001052,,0,,SB00010
B0001,FULLW, TB0001053,,0,,SB00010
B0001,FULLW, TB0001054,,0,,SB00010
B0001,FULLW, TB0001055,,0,,SB00010
B0001,FULLW, TB0001056,,0,,SB00010
B0001,FULLW, TB0001057,,0,,SB00010
B0001,FULLW, TB000111,,0,,SB00011
B0001,FULLW, TB000112,,0,,SB00011
B0001,FULLW, TB000113,,0,,SB00011
B0001,FULLW, TB000114,,0,,SB00011
B0001,FULLW, TB000115,,0,,SB00011
B0001,FULLW, TB000116,,0,,SB00011
B0001,FULLW, TB000117,,0,,SB00011
B0001,FULLW, TB000118,,0,,SB00011
B0001,FULLW, TB000119,,0,,SB00011
B0001,FULLW, TB0001110,,0,,SB00011
B0001,FULLW, TB0001111,,0,,SB00011
B0001,FULLW, TB0001112,,0,,SB00011
B0001,FULLW, TB0001113,,0,,SB00011
B0001,FULLW, TB0001114,,0,,SB00011
B0001,FULLW, TB0001115,,0,,SB00011
B0001,FULLW, TB0001116,,0,,SB00011
B0001,FULLW, TB0001117,,0,,SB00011
B0001,FULLW, TB0001118,,0,,SB00011
B0001,FULLW, TB0001119,,0,,SB00011
B0001,FULLW, TB0001120,,0,,SB00011
B0001,FULLW, TB0001121,,0,,SB00011
B0001,FULLW, TB0001122,,0,,SB00011
B0001,FULLW, TB0001123,,0,,SB00011
B0001,FULLW, TB0001124,,0,,SB00011
B0001,FULLW, TB0001125,,0,,SB00011
B0001,FULLW, TB0001126,,0,,SB00011
B0001,FULLW, TB0001127,,0,,SB00011
B0001,FULLW, TB0001128,,0,,SB00011
B0001,FULLW, TB0001129,,0,,SB00011
B0001,FULLW, TB0001130,,0,,SB00011
B0001,FULLW, TB0001131,,0,,SB00011
B0001,FULLW, TB0001132,,0,,SB00011
B0001,FULLW, TB0001133,,0,,SB00011
B0001,FULLW, TB0001134,,0,,SB00011
B0001,FULLW, TB0001135,,0,,SB00011
B0001,FULLW, TB0001136,,0,,SB00011
B0001,FULLW, TB0001137,,0,,SB00011
B0001,FULLW, TB0001138,,0,,SB00011
B0001,FULLW, TB0001139,,0,,SB00011
B0001,FULLW, TB0001140,,0,,SB00011
B0001,FULLW, TB0001141,,0,,SB00011
B0001,FULLW, TB0001142,,0,,SB00011
B0001,FULLW, TB0001143,,0,,SB00011
B0001,FULLW, TB0001144,,0,,SB00011
B0001,FULLW, TB0001145,,0,,SB00011
B0001,FULLW, TB0001146,,0,,SB00011
B0001,FULLW, TB0001147,,0,,SB00011
B0001,FULLW, TB0001148,,0,,SB00011
B0001,FULLW, TB0001149,,0,,SB00011
B0001,FULLW, TB0001150,,0,,SB00011
B0001,FULLW, TB0001151,,0,,SB00011
B0001,FULLW, TB0001152,,0,,SB00011
B0001,FULLW, TB0001153,,0,,SB00011
B0001,FULLW, TB0001154,,0,,SB00011
B0001,FULLW, TB0001155,,0,,SB00011
B0001,FULLW, TB0001156,,0,,SB00011
B0001,FULLW, TB0001157,,0,,SB00011
B0002,FULLW, TB000201,,0,,SB00020
B0002,FULLW, TB000202,,0,,SB00020
B0002,FULLW, TB000211,,0,,SB00021
B0002,FULLW, TB000212,,0,,SB00021
B0003,FULLW, TB000301,,0,,SB00030
B0003,FULLW, TB000302,,0,,SB00030
B0003,FULLW, TB000303,,0,,SB00030
B0003,FULLW, TB000304,,0,,SB00030
B0003,FULLW, TB000305,,0,,SB00030
B0003,FULLW, TB000306,,0,,SB00030
B0003,FULLW, TB000307,,0,,SB00030
B0003,FULLW, TB000308,,0,,SB00030
B0003,FULLW, TB000309,,0,,SB00030
B0003,FULLW, TB0003010,,0,,SB00030
B0003,FULLW, TB0003011,,0,,SB00030
B0003,FULLW, TB000311,,0,,SB00031
B0003,FULLW, TB000312,,0,,SB00031
B0003,FULLW, TB000313,,0,,SB00031
B0003,FULLW, TB000314,,0,,SB00031
B0003,FULLW, TB000315,,0,,SB00031
B0003,FULLW, TB000316,,0,,SB00031
B0003,FULLW, TB000317,,0,,SB00031
B0003,FULLW, TB000318,,0,,SB00031
B0003,FULLW, TB000319,,0,,SB00031
B0003,FULLW, TB0003110,,0,,SB00031
B0003,FULLW, TB0003111,,0,,SB00031
B0004,FULLW, TB000401,,0,,SB00040
B0004,FULLW, TB000402,,0,,SB00040
B0004,FULLW, TB000403,,0,,SB00040
B0004,FULLW, TB000404,,0,,SB00040
B0004,FULLW, TB000405,,0,,SB00040
B0004,FULLW, TB000406,,0,,SB00040
B0004,FULLW, TB000407,,0,,SB00040
B0004,FULLW, TB000408,,0,,SB00040
B0004,FULLW, TB000409,,0,,SB00040
B0004,FULLW, TB0004010,,0,,SB00040
B0004,FULLW, TB0004011,,0,,SB00040
B0004,FULLW, TB0004012,,0,,SB00040
B0004,FULLW, TB0004013,,0,,SB00040
B0004,FULLW, TB0004014,,0,,SB00040
B0004,FULLW, TB0004015,,0,,SB00040
B0004,FULLW, TB0004016,,0,,SB00040
B0004,FULLW, TB0004017,,0,,SB00040
B0004,FULLW, TB0004018,,0,,SB00040
B0004,FULLW, TB0004019,,0,,SB00040
B0004,FULLW, TB0004020,,0,,SB00040
B0004,FULLW, TB0004021,,0,,SB00040
B0004,FULLW, TB0004022,,0,,SB00040
B0004,FULLW, TB0004023,,0,,SB00040
B0004,FULLW, TB0004024,,0,,SB00040
B0004,FULLW, TB0004025,,0,,SB00040
B0004,FULLW, TB0004026,,0,,SB00040
B0004,FULLW, TB0004027,,0,,SB00040
B0004,FULLW, TB0004028,,0,,SB00040
B0004,FULLW, TB0004029,,0,,SB00040
B0004,FULLW, TB0004030,,0,,SB00040
B0004,FULLW, TB0004031,,0,,SB00040
B0004,FULLW, TB0004032,,0,,SB00040
B0004,FULLW, TB0004033,,0,,SB00040
B0004,FULLW, TB0004034,,0,,SB00040
B0004,FULLW, TB0004035,,0,,SB00040
B0004,FULLW, TB0004036,,0,,SB00040
B0004,FULLW, TB0004037,,0,,SB00040
B0004,FULLW, TB0004038,,0,,SB00040
B0004,FULLW, TB0004039,,0,,SB00040
B0004,FULLW, TB0004040,,0,,SB00040
B0004,FULLW, TB0004041,,0,,SB00040
B0004,FULLW, TB0004042,,0,,SB00040
B0004,FULLW, TB0004043,,0,,SB00040
B0004,FULLW, TB0004044,,0,,SB00040
B0004,FULLW, TB0004045,,0,,SB00040
B0004,FULLW, TB0004046,,0,,SB00040
B0004,FULLW, TB0004047,,0,,SB00040
B0004,FULLW, TB0004048,,0,,SB00040
B0004,FULLW, TB0004049,,0,,SB00040
B0004,FULLW, TB0004050,,0,,SB00040
B0004,FULLW, TB0004051,,0,,SB00040
B0004,FULLW, TB0004052,,0,,SB00040
B0004,FULLW, TB0004053,,0,,SB00040
B0004,FULLW, TB0004054,,0,,SB00040
B0004,FULLW, TB0004055,,0,,SB00040
B0004,FULLW, TB0004056,,0,,SB00040
B0004,FULLW, TB0004057,,0,,SB00040
B0004,FULLW, TB0004058,,0,,SB00040
B0004,FULLW, TB0004059,,0,,SB00040
B0004,FULLW, TB0004060,,0,,SB00040
B0004,FULLW, TB0004061,,0,,SB00040
B0004,FULLW, TB0004062,,0,,SB00040
B0004,FULLW, TB0004063,,0,,SB00040
B0004,FULLW, TB0004064,,0,,SB00040
B0004,FULLW, TB0004065,,0,,SB00040
B0004,FULLW, TB0004066,,0,,SB00040
B0004,FULLW, TB0004067,,0,,SB00040
B0004,FULLW, TB0004068,,0,,SB00040
B0004,FULLW, TB0004069,,0,,SB00040
B0004,FULLW, TB0004070,,0,,SB00040
B0004,FULLW, TB0004071,,0,,SB00040
B0004,FULLW, TB0004072,,0,,SB00040
B0004,FULLW, TB0004073,,0,,SB00040
B0004,FULLW, TB0004074,,0,,SB00040
B0004,FULLW, TB0004075,,0,,SB00040
B0004,FULLW, TB0004076,,0,,SB00040
B0004,FULLW, TB0004077,,0,,SB00040
B0004,FULLW, TB0004078,,0,,SB00040
B0004,FULLW, TB0004079,,0,,SB00040
B0004,FULLW, TB000411,,0,,SB00041
B0004,FULLW, TB000412,,0,,SB00041
B0004,FULLW, TB000413,,0,,SB00041
B0004,FULLW, TB000414,,0,,SB00041
B0004,FULLW, TB000415,,0,,SB00041
B0004,FULLW, TB000416,,0,,SB00041
B0004,FULLW, TB000417,,0,,SB00041
B0004,FULLW, TB000418,,0,,SB00041
B0004,FULLW, TB000419,,0,,SB00041
B0004,FULLW, TB0004110,,0,,SB00041
B0004,FULLW, TB0004111,,0,,SB00041
B0004,FULLW, TB0004112,,0,,SB00041
B0004,FULLW, TB0004113,,0,,SB00041
B0004,FULLW, TB0004114,,0,,SB00041
B0004,FULLW, TB0004115,,0,,SB00041
B0004,FULLW, TB0004116,,0,,SB00041
B0004,FULLW, TB0004117,,0,,SB00041
B0004,FULLW, TB0004118,,0,,SB00041
B0004,FULLW, TB0004119,,0,,SB00041
B0004,FULLW, TB0004120,,0,,SB00041
B0004,FULLW, TB0004121,,0,,SB00041
B0004,FULLW, TB0004122,,0,,SB00041
B0004,FULLW, TB0004123,,0,,SB00041
B0004,FULLW, TB0004124,,0,,SB00041
B0004,FULLW, TB0004125,,0,,SB00041
B0004,FULLW, TB0004126,,0,,SB00041
B0004,FULLW, TB0004127,,0,,SB00041
B0004,FULLW, TB0004128,,0,,SB00041
B0004,FULLW, TB0004129,,0,,SB00041
B0004,FULLW, TB0004130,,0,,SB00041
B0004,FULLW, TB0004131,,0,,SB00041
B0004,FULLW, TB0004132,,0,,SB00041
B0004,FULLW, TB0004133,,0,,SB00041
B0004,FULLW, TB0004134,,0,,SB00041
B0004,FULLW, TB0004135,,0,,SB00041
B0004,FULLW, TB0004136,,0,,SB00041
B0004,FULLW, TB0004137,,0,,SB00041
B0004,FULLW, TB0004138,,0,,SB00041
B0004,FULLW, TB0004139,,0,,SB00041
B0004,FULLW, TB0004140,,0,,SB00041
B0004,FULLW, TB0004141,,0,,SB00041
B0004,FULLW, TB0004142,,0,,SB00041
B0004,FULLW, TB0004143,,0,,SB00041
B0004,FULLW, TB0004144,,0,,SB00041
B0004,FULLW, TB0004145,,0,,SB00041
B0004,FULLW, TB0004146,,0,,SB00041
B0004,FULLW, TB0004147,,0,,SB00041
B0004,FULLW, TB0004148,,0,,SB00041
B0004,FULLW, TB0004149,,0,,SB00041
B0004,FULLW, TB0004150,,0,,SB00041
B0004,FULLW, TB0004151,,0,,SB00041
B0004,FULLW, TB0004152,,0,,SB00041
B0004,FULLW, TB0004153,,0,,SB00041
B0004,FULLW, TB0004154,,0,,SB00041
B0004,FULLW, TB0004155,,0,,SB00041
B0004,FULLW, TB0004156,,0,,SB00041
B0004,FULLW, TB0004157,,0,,SB00041
B0004,FULLW, TB0004158,,0,,SB00041
B0004,FULLW, TB0004159,,0,,SB00041
B0004,FULLW, TB0004160,,0,,SB00041
B0004,FULLW, TB0004161,,0,,SB00041
B0004,FULLW, TB0004162,,0,,SB00041
B0004,FULLW, TB0004163,,0,,SB00041
B0004,FULLW, TB0004164,,0,,SB00041
B0004,FULLW, TB0004165,,0,,SB00041
B0004,FULLW, TB0004166,,0,,SB00041
B0004,FULLW, TB0004167,,0,,SB00041
B0004,FULLW, TB0004168,,0,,SB00041
B0004,FULLW, TB0004169,,0,,SB00041
B0004,FULLW, TB0004170,,0,,SB00041
B0004,FULLW, TB0004171,,0,,SB00041
B0004,FULLW, TB0004172,,0,,SB00041
B0004,FULLW, TB0004173,,0,,SB00041
B0004,FULLW, TB0004174,,0,,SB00041
B0004,FULLW, TB0004175,,0,,SB00041
B0004,FULLW, TB0004176,,0,,SB00041
B0004,FULLW, TB0004177,,0,,SB00041
B0004,FULLW, TB0004178,,0,,SB00041
B0004,FULLW, TB0004179,,0,,SB00041
B0005,FULLW, TB000501,,0,,SB00050
B0005,FULLW, TB000502,,0,,SB00050
B0005,FULLW, TB000503,,0,,SB00050
B0005,FULLW, TB000504,,0,,SB00050
B0005,FULLW, TB000505,,0,,SB00050
B0005,FULLW, TB000506,,0,,SB00050
B0005,FULLW, TB000507,,0,,SB00050
B0005,FULLW, TB000508,,0,,SB00050
B0005,FULLW, TB000509,,0,,SB00050
B0005,FULLW, TB0005010,,0,,SB00050
B0005,FULLW, TB0005011,,0,,SB00050
B0005,FULLW, TB0005012,,0,,SB00050
B0005,FULLW, TB0005013,,0,,SB00050
B0005,FULLW, TB0005014,,0,,SB00050
B0005,FULLW, TB0005015,,0,,SB00050
B0005,FULLW, TB0005016,,0,,SB00050
B0005,FULLW, TB0005017,,0,,SB00050
B0005,FULLW, TB0005018,,0,,SB00050
B0005,FULLW, TB0005019,,0,,SB00050
B0005,FULLW, TB0005020,,0,,SB00050
B0005,FULLW, TB0005021,,0,,SB00050
B0005,FULLW, TB000511,,0,,SB00051
B0005,FULLW, TB000512,,0,,SB00051
B0005,FULLW, TB000513,,0,,SB00051
B0005,FULLW, TB000514,,0,,SB00051
B0005,FULLW, TB000515,,0,,SB00051
B0005,FULLW, TB000516,,0,,SB00051
B0005,FULLW, TB000517,,0,,SB00051
B0005,FULLW, TB000518,,0,,SB00051
B0005,FULLW, TB000519,,0,,SB00051
B0005,FULLW, TB0005110,,0,,SB00051
B0005,FULLW, TB0005111,,0,,SB00051
B0005,FULLW, TB0005112,,0,,SB00051
B0005,FULLW, TB0005113,,0,,SB00051
B0005,FULLW, TB0005114,,0,,SB00051
B0005,FULLW, TB0005115,,0,,SB00051
B0005,FULLW, TB0005116,,0,,SB00051
B0005,FULLW, TB0005117,,0,,SB00051
B0005,FULLW, TB0005118,,0,,SB00051
B0005,FULLW, TB0005119,,0,,SB00051
B0005,FULLW, TB0005120,,0,,SB00051
B0005,FULLW, TB0005121,,0,,SB00051
B0006,FULLW, TB000601,,0,,SB00060
B0006,FULLW, TB000602,,0,,SB00060
B0006,FULLW, TB000603,,0,,SB00060
B0006,FULLW, TB000604,,0,,SB00060
B0006,FULLW, TB000605,,0,,SB00060
B0006,FULLW, TB000606,,0,,SB00060
B0006,FULLW, TB000607,,0,,SB00060
B0006,FULLW, TB000608,,0,,SB00060
B0006,FULLW, TB000609,,0,,SB00060
B0006,FULLW, TB0006010,,0,,SB00060
B0006,FULLW, TB0006011,,0,,SB00060
B0006,FULLW, TB000611,,0,,SB00061
B0006,FULLW, TB000612,,0,,SB00061
B0006,FULLW, TB000613,,0,,SB00061
B0006,FULLW, TB000614,,0,,SB00061
B0006,FULLW, TB000615,,0,,SB00061
B0006,FULLW, TB000616,,0,,SB00061
B0006,FULLW, TB000617,,0,,SB00061
B0006,FULLW, TB000618,,0,,SB00061
B0006,FULLW, TB000619,,0,,SB00061
B0006,FULLW, TB0006110,,0,,SB00061
B0006,FULLW, TB0006111,,0,,SB00061
B0007,FULLW, TB000701,,0,,SB00070
B0007,FULLW, TB000711,,0,,SB00071
B0008,FULLW, TB000801,,0,,SB00080
B0008,FULLW, TB000811,,0,,SB00081
B0009,FULLW, TB000901,,0,,SB00090
B0009,FULLW, TB000902,,0,,SB00090
B0009,FULLW, TB000903,,0,,SB00090
B0009,FULLW, TB000904,,0,,SB00090
B0009,FULLW, TB000905,,0,,SB00090
B0009,FULLW, TB000906,,0,,SB00090
B0009,FULLW, TB000907,,0,,SB00090
B0009,FULLW, TB000908,,0,,SB00090
B0009,FULLW, TB000909,,0,,SB00090
B0009,FULLW, TB0009010,,0,,SB00090
B0009,FULLW, TB0009011,,0,,SB00090
B0009,FULLW, TB0009012,,0,,SB00090
B0009,FULLW, TB0009013,,0,,SB00090
B0009,FULLW, TB0009014,,0,,SB00090
B0009,FULLW, TB0009015,,0,,SB00090
B0009,FULLW, TB0009016,,0,,SB00090
B0009,FULLW, TB0009017,,0,,SB00090
B0009,FULLW, TB0009018,,0,,SB00090
B0009,FULLW, TB0009019,,0,,SB00090
B0009,FULLW, TB0009020,,0,,SB00090
B0009,FULLW, TB0009021,,0,,SB00090
B0009,FULLW, TB0009022,,0,,SB00090
B0009,FULLW, TB0009023,,0,,SB00090
