route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
B0008,FULLW, TB0008013,,0,,SB00080
B0008,FULLW, TB0008014,,0,,SB00080
B0008,FULLW, TB0008015,,0,,SB00080
B0008,FULLW, TB0008016,,0,,SB00080
B0008,FULLW, TB0008017,,0,,SB00080
B0008,FULLW, TB0008018,,0,,SB00080
B0008,FULLW, TB0008019,,0,,SB00080
B0008,FULLW, TB0008020,,0,,SB00080
B0008,FULLW, TB0008021,,0,,SB00080
B0008,FULLW, TB0008022,,0,,SB00080
B0008,FULLW, TB0008023,,0,,SB00080
B0008,FULLW, TB0008024,,0,,SB00080
B0008,FULLW, TB0008025,,0,,SB00080
B0008,FULLW, TB0008026,,0,,SB00080
B0008,FULLW, TB0008027,,0,,SB00080
B0008,FULLW, TB0008028,,0,,SB00080
B0008,FULLW, TB0008029,,0,,SB00080
B0008,FULLW, TB0008030,,0,,SB00080
B0008,FULLW, TB0008031,,0,,SB00080
B0008,FULLW, TB0008032,,0,,SB00080
B0008,FULLW, TB0008033,,0,,SB00080
B0008,FULLW, TB0008034,,0,,SB00080
B0008,FULLW, TB0008035,,0,,SB00080
B0008,FULLW, TB0008036,,0,,SB00080
B0008,FULLW, TB0008037,,0,,SB00080
B0008,FULLW, TB0008038,,0,,SB00080
B0008,FULLW, TB0008039,,0,,SB00080
B0008,FULLW, TB0008040,,0,,SB00080
B0008,FULLW, TB0008041,,0,,SB00080
B0008,FULLW, TB0008042,,0,,SB00080
B0008,FULLW, TB0008043,,0,,SB00080
B0008,FULLW, TB0008044,,0,,SB00080
B0008,FULLW, TB0008045,,0,,SB00080
B0008,FULLW, TB0008046,,0,,SB00080
B0008,FULLW, TB0008047,,0,,SB00080
B0008,FULLW, TB0008048,,0,,SB00080
B0008,FULLW, TB0008049,,0,,SB00080
B0008,FULLW, TB0008050,,0,,SB00080
B0008,FULLW, TB0008051,,0,,SB00080
B0008,FULLW, TB0008052,,0,,SB00080
B0008,FULLW, TB0008053,,0,,SB00080
B0008,FULLW, TB0008054,,0,,SB00080
B0008,FULLW, TB0008055,,0,,SB00080
B0008,FULLW, TB0008056,,0,,SB00080
B0008,FULLW, TB0008057,,0,,SB00080
B0008,FULLW, TB000811,,0,,SB00081
B0008,FULLW, TB000812,,0,,SB00081
B0008,FULLW, TB000813,,0,,SB00081
B0008,FULLW, TB000814,,0,,SB00081
B0008,FULLW, TB000815,,0,,SB00081
B0008,FULLW, TB000816,,0,,SB00081
B0008,FULLW, TB000817,,0,,SB00081
B0008,FULLW, TB000818,,0,,SB00081
B0008,FULLW, TB000819,,0,,SB00081
B0008,FULLW, TB0008110,,0,,SB00081
B0008,FULLW, TB0008111,,0,,SB00081
B0008,FULLW, TB0008112,,0,,SB00081
B0008,FULLW, TB0008113,,0,,SB00081
B0008,FULLW, TB0008114,,0,,SB00081
B0008,FULLW, TB0008115,,0,,SB00081
B0008,FULLW, TB0008116,,0,,SB00081
B0008,FULLW, TB0008117,,0,,SB00081
B0008,FULLW, TB0008118,,0,,SB00081
B0008,FULLW, TB0008119,,0,,SB00081
B0008,FULLW, TB0008120,,0,,SB00081
B0008,FULLW, TB0008121,,0,,SB00081
B0008,FULLW, TB0008122,,0,,SB00081
B0008,FULLW, TB0008123,,0,,SB00081
B0008,FULLW, TB0008124,,0,,SB00081
B0008,FULLW, TB0008125,,0,,SB00081
B0008,FULLW, TB0008126,,0,,SB00081
B0008,FULLW, TB0008127,,0,,SB00081
B0008,FULLW, TB0008128,,0,,SB00081
B0008,FULLW, TB0008129,,0,,SB00081
B0008,FULLW, TB0008130,,0,,SB00081
B0008,FULLW, TB0008131,,0,,SB00081
B0008,FULLW, TB0008132,,0,,SB00081
B0008,FULLW, TB0008133,,0,,SB00081
B0008,FULLW, TB0008134,,0,,SB00081
B0008,FULLW, TB0008135,,0,,SB00081
B0008,FULLW, TB0008136,,0,,SB00081
B0008,FULLW, TB0008137,,0,,SB00081
B0008,FULLW, TB0008138,,0,,SB00081
B0008,FULLW, TB0008139,,0,,SB00081
B0008,FULLW, TB0008140,,0,,SB00081
B0008,FULLW, TB0008141,,0,,SB00081
B0008,FULLW, TB0008142,,0,,SB00081
B0008,FULLW, TB0008143,,0,,SB00081
B0008,FULLW, TB0008144,,0,,SB00081
B0008,FULLW, TB0008145,,0,,SB00081
B0008,FULLW, TB0008146,,0,,SB00081
B0008,FULLW, TB0008147,,0,,SB00081
B0008,FULLW, TB0008148,,0,,SB00081
B0008,FULLW, TB0008149,,0,,SB00081
B0008,FULLW, TB0008150,,0,,SB00081
B0008,FULLW, TB0008151,,0,,SB00081
B0008,FULLW, TB0008152,,0,,SB00081
B0008,FULLW, TB0008153,,0,,SB00081
B0008,FULLW, TB0008154,,0,,SB00081
B0008,FULLW, TB0008155,,0,,SB00081
B0008,FULLW, TB0008156,,0,,SB00081
B0008,FULLW, TB0008157,,0,,SB00081
B0009,FULLW, TB000901,,0,,SB00090
B0009,FULLW, TB000911,,0,,SB00091
B0010,FULLW, TB001001,,0,,SB00100
B0010,FULLW, TB001002,,0,,SB00100
B0010,FULLW, TB001003,,0,,SB00100
B0010,FULLW, TB001004,,0,,SB00100
B0010,FULLW, TB001005,,0,,SB00100
B0010,FULLW, TB001006,,0,,SB00100
B0010,FULLW, TB001007,,0,,SB00100
B0010,FULLW, TB001008,,0,,SB00100
B0010,FULLW, TB001009,,0,,SB00100
B0010,FULLW, TB0010010,,0,,SB00100
B0010,FULLW, TB0010011,,0,,SB00100
B0010,FULLW, TB0010012,,0,,SB00100
B0010,FULLW, TB0010013,,0,,SB00100
B0010,FULLW, TB0010014,,0,,SB00100
B0010,FULLW, TB0010015,,0,,SB00100
B0010,FULLW, TB0010016,,0,,SB00100
B0010,FULLW, TB0010017,,0,,SB00100
B0010,FULLW, TB0010018,,0,,SB00100
B0010,FULLW, TB0010019,,0,,SB00100
B0010,FULLW, TB0010020,,0,,SB00100
B0010,FULLW, TB0010021,,0,,SB00100
B0010,FULLW, TB0010022,,0,,SB00100
B0010,FULLW, TB0010023,,0,,SB00100
B0010,FULLW, TB0010024,,0,,SB00100
B0010,FULLW, TB0010025,,0,,SB00100
B0010,FULLW, TB0010026,,0,,SB00100
B0010,FULLW, TB0010027,,0,,SB00100
B0010,FULLW, TB0010028,,0,,SB00100
B0010,FULLW, TB0010029,,0,,SB00100
B0010,FULLW, TB0010030,,0,,SB00100
B0010,FULLW, TB0010031,,0,,SB00100
B0010,FULLW, TB0010032,,0,,SB00100
B0010,FULLW, TB0010033,,0,,SB00100
B0010,FULLW, TB0010034,,0,,SB00100
B0010,FULLW, TB0010035,,0,,SB00100
B0010,FULLW, TB0010036,,0,,SB00100
B0010,FULLW, TB0010037,,0,,SB00100
B0010,FULLW, TB0010038,,0,,SB00100
B0010,FULLW, TB0010039,,0,,SB00100
B0010,FULLW, TB0010040,,0,,SB00100
B0010,FULLW, TB0010041,,0,,SB00100
B0010,FULLW, TB0010042,,0,,SB00100
B0010,FULLW, TB0010043,,0,,SB00100
B0010,FULLW, TB0010044,,0,,SB00100
B0010,FULLW, TB0010045,,0,,SB00100
B0010,FULLW, TB0010046,,0,,SB00100
B0010,FULLW, TB0010047,,0,,SB00100
B0010,FULLW, TB0010048,,0,,SB00100
B0010,FULLW, TB0010049,,0,,SB00100
B0010,FULLW, TB0010050,,0,,SB00100
B0010,FULLW, TB0010051,,0,,SB00100
B0010,FULLW, TB0010052,,0,,SB00100
B0010,FULLW, TB0010053,,0,,SB00100
B0010,FULLW, TB0010054,,0,,SB00100
B0010,FULLW, TB0010055,,0,,SB00100
B0010,FULLW, TB0010056,,0,,SB00100
B0010,FULLW, TB0010057,,0,,SB00100
B0010,FULLW, TB001011,,0,,SB00101
B0010,FULLW, TB001012,,0,,SB00101
B0010,FULLW, TB001013,,0,,SB00101
B0010,FULLW, TB001014,,0,,SB00101
B0010,FULLW, TB001015,,0,,SB00101
B0010,FULLW, TB001016,,0,,SB00101
B0010,FULLW, TB001017,,0,,SB00101
B0010,FULLW, TB001018,,0,,SB00101
B0010,FULLW, TB001019,,0,,SB00101
B0010,FULLW, TB0010110,,0,,SB00101
B0010,FULLW, TB0010111,,0,,SB00101
B0010,FULLW, TB0010112,,0,,SB00101
B0010,FULLW, TB0010113,,0,,SB00101
B0010,FULLW, TB0010114,,0,,SB00101
B0010,FULLW, TB0010115,,0,,SB00101
B0010,FULLW, TB0010116,,0,,SB00101
B0010,FULLW, TB0010117,,0,,SB00101
B0010,FULLW, TB0010118,,0,,SB00101
B0010,FULLW, TB0010119,,0,,SB00101
B0010,FULLW, TB0010120,,0,,SB00101
B0010,FULLW, TB0010121,,0,,SB00101
B0010,FULLW, TB0010122,,0,,SB00101
B0010,FULLW, TB0010123,,0,,SB00101
B0010,FULLW, TB0010124,,0,,SB00101
B0010,FULLW, TB0010125,,0,,SB00101
B0010,FULLW, TB0010126,,0,,SB00101
B0010,FULLW, TB0010127,,0,,SB00101
B0010,FULLW, TB0010128,,0,,SB00101
B0010,FULLW, TB0010129,,0,,SB00101
B0010,FULLW, TB0010130,,0,,SB00101
B0010,FULLW, TB0010131,,0,,SB00101
B0010,FULLW, TB0010132,,0,,SB00101
B0010,FULLW, TB0010133,,0,,SB00101
B0010,FULLW, TB0010134,,0,,SB00101
B0010,FULLW, TB0010135,,0,,SB00101
B0010,FULLW, TB0010136,,0,,SB00101
B0010,FULLW, TB0010137,,0,,SB00101
B0010,FULLW, TB0010138,,0,,SB00101
B0010,FULLW, TB0010139,,0,,SB00101
B0010,FULLW, TB0010140,,0,,SB00101
B0010,FULLW, TB0010141,,0,,SB00101
B0010,FULLW, TB0010142,,0,,SB00101
B0010,FULLW, TB0010143,,0,,SB00101
B0010,FULLW, TB0010144,,0,,SB00101
B0010,FULLW, TB0010145,,0,,SB00101
B0010,FULLW, TB0010146,,0,,SB00101
B0010,FULLW, TB0010147,,0,,SB00101
B0010,FULLW, TB0010148,,0,,SB00101
B0010,FULLW, TB0010149,,0,,SB00101
B0010,FULLW, TB0010150,,0,,SB00101
B0010,FULLW, TB0010151,,0,,SB00101
B0010,FULLW, TB0010152,,0,,SB00101
B0010,FULLW, TB0010153,,0,,SB00101
B0010,FULLW, TB0010154,,0,,SB00101
B0010,FULLW, TB0010155,,0,,SB00101
B0010,FULLW, TB0010156,,0,,SB00101
B0010,FULLW, TB0010157,,0,,SB00101
B0011,FULLW, TB001101,,0,,SB00110
B0011,FULLW, TB001111,,0,,SB00111
B0012,FULLW, TB001201,,0,,SB00120
B0012,FULLW, TB001202,,0,,SB00120
B0012,FULLW, TB001203,,0,,SB00120
B0012,FULLW, TB001204,,0,,SB00120
B0012,FULLW, TB001205,,0,,SB00120
B0012,FULLW, TB001206,,0,,SB00120
B0012,FULLW, TB001207,,0,,SB00120
B0012,FULLW, TB001208,,0,,SB00120
B0012,FULLW, TB001209,,0,,SB00120
B0012,FULLW, TB0012010,,0,,SB00120
B0012,FULLW, TB0012011,,0,,SB00120
B0012,FULLW, TB0012012,,0,,SB00120
B0012,FULLW, TB0012013,,0,,SB00120
B0012,FULLW, TB0012014,,0,,SB00120
B0012,FULLW, TB0012015,,0,,SB00120
B0012,FULLW, TB0012016,,0,,SB00120
B0012,FULLW, TB0012017,,0,,SB00120
B0012,FULLW, TB0012018,,0,,SB00120
B0012,FULLW, TB0012019,,0,,SB00120
B0012,FULLW, TB0012020,,0,,SB00120
B0012,FULLW, TB0012021,,0,,SB00120
B0012,FULLW, TB0012022,,0,,SB00120
B0012,FULLW, TB0012023,,0,,SB00120
B0012,FULLW, TB0012024,,0,,SB00120
B0012,FULLW, TB0012025,,0,,SB00120
B0012,FULLW, TB0012026,,0,,SB00120
B0012,FULLW, TB0012027,,0,,SB00120
B0012,FULLW, TB0012028,,0,,SB00120
B0012,FULLW, TB0012029,,0,,SB00120
B0012,FULLW, TB0012030,,0,,SB00120
B0012,FULLW, TB0012031,,0,,SB00120
B0012,FULLW, TB0012032,,0,,SB00120
B0012,FULLW, TB0012033,,0,,SB00120
B0012,FULLW, TB0012034,,0,,SB00120
B0012,FULLW, TB0012035,,0,,SB00120
B0012,FULLW, TB0012036,,0,,SB00120
B0012,FULLW, TB0012037,,0,,SB00120
B0012,FULLW, TB0012038,,0,,SB00120
B0012,FULLW, TB0012039,,0,,SB00120
B0012,FULLW, TB0012040,,0,,SB00120
B0012,FULLW, TB0012041,,0,,SB00120
B0012,FULLW, TB0012042,,0,,SB00120
B0012,FULLW, TB0012043,,0,,SB00120
B0012,FULLW, TB0012044,,0,,SB00120
B0012,FULLW, TB0012045,,0,,SB00120
B0012,FULLW, TB0012046,,0,,SB00120
B0012,FULLW, TB0012047,,0,,SB00120
B0012,FULLW, TB0012048,,0,,SB00120
B0012,FULLW, TB0012049,,0,,SB00120
B0012,FULLW, TB0012050,,0,,SB00120
B0012,FULLW, TB0012051,,0,,SB00120
B0012,FULLW, TB0012052,,0,,SB00120
B0012,FULLW, TB0012053,,0,,SB00120
B0012,FULLW, TB0012054,,0,,SB00120
B0012,FULLW, TB0012055,,0,,SB00120
B0012,FULLW, TB0012056,,0,,SB00120
B0012,FULLW, TB0012057,,0,,SB00120
B0012,FULLW, TB001211,,0,,SB00121
B0012,FULLW, TB001212,,0,,SB00121
B0012,FULLW, TB001213,,0,,SB00121
B0012,FULLW, TB001214,,0,,SB00121
B0012,FULLW, TB001215,,0,,SB00121
B0012,FULLW, TB001216,,0,,SB00121
B0012,FULLW, TB001217,,0,,SB00121
B0012,FULLW, TB001218,,0,,SB00121
B0012,FULLW, TB001219,,0,,SB00121
B0012,FULLW, TB0012110,,0,,SB00121
B0012,FULLW, TB0012111,,0,,SB00121
B0012,FULLW, TB0012112,,0,,SB00121
B0012,FULLW, TB0012113,,0,,SB00121
B0012,FULLW, TB0012114,,0,,SB00121
B0012,FULLW, TB0012115,,0,,SB00121
B0012,FULLW, TB0012116,,0,,SB00121
B0012,FULLW, TB0012117,,0,,SB00121
B0012,FULLW, TB0012118,,0,,SB00121
B0012,FULLW, TB0012119,,0,,SB00121
B0012,FULLW, TB0012120,,0,,SB00121
B0012,FULLW, TB0012121,,0,,SB00121
B0012,FULLW, TB0012122,,0,,SB00121
B0012,FULLW, TB0012123,,0,,SB00121
B0012,FULLW, TB0012124,,0,,SB00121
B0012,FULLW, TB0012125,,0,,SB00121
B0012,FULLW, TB0012126,,0,,SB00121
B0012,FULLW, TB0012127,,0,,SB00121
B0012,FULLW, TB0012128,,0,,SB00121
B0012,FULLW, TB0012129,,0,,SB00121
B0012,FULLW, TB0012130,,0,,SB00121
B0012,FULLW, TB0012131,,0,,SB00121
B0012,FULLW, TB0012132,,0,,SB00121
B0012,FULLW, TB0012133,,0,,SB00121
B0012,FULLW, TB0012134,,0,,SB00121
B0012,FULLW, TB0012135,,0,,SB00121
B0012,FULLW, TB0012136,,0,,SB00121
B0012,FULLW, TB0012137,,0,,SB00121
B0012,FULLW, TB0012138,,0,,SB00121
B0012,FULLW, TB0012139,,0,,SB00121
B0012,FULLW, TB0012140,,0,,SB00121
B0012,FULLW, TB0012141,,0,,SB00121
B0012,FULLW, TB0012142,,0,,SB00121
B0012,FULLW, TB0012143,,0,,SB00121
B0012,FULLW, TB0012144,,0,,SB00121
B0012,FULLW, TB0012145,,0,,SB00121
B0012,FULLW, TB0012146,,0,,SB00121
B0012,FULLW, TB0012147,,0,,SB00121
B0012,FULLW, TB0012148,,0,,SB00121
B0012,FULLW, TB0012149,,0,,SB00121
B0012,FULLW, TB0012150,,0,,SB00121
B0012,FULLW, TB0012151,,0,,SB00121
B0012,FULLW, TB0012152,,0,,SB00121
B0012,FULLW, TB0012153,,0,,SB00121
B0012,FULLW, TB0012154,,0,,SB00121
B0012,FULLW, TB0012155,,0,,SB00121
B0012,FULLW, TB0012156,,0,,SB00121
B0012,FULLW, TB0012157,,0,,SB00121
B0013,FULLW, TB001301,,0,,SB00130
B0013,FULLW, TB001311,,0,,SB00131
B0014,FULLW, TB001401,,0,,SB00140
B0014,FULLW, TB001411,,0,,SB00141
B0015,FULLW, TB001501,,0,,SB00150
B0015,FULLW, TB001502,,0,,SB00150
B0015,FULLW, TB001503,,0,,SB00150
B0015,FULLW, TB001504,,0,,SB00150
B0015,FULLW, TB001505,,0,,SB00150
B0015,FULLW, TB001506,,0,,SB00150
B0015,FULLW, TB001507,,0,,SB00150
B0015,FULLW, TB001508,,0,,SB00150
B0015,FULLW, TB001509,,0,,SB00150
B0015,FULLW, TB0015010,,0,,SB00150
B0015,FULLW, TB0015011,,0,,SB00150
B0015,FULLW, TB0015012,,0,,SB00150
B0015,FULLW, TB0015013,,0,,SB00150
B0015,FULLW, TB0015014,,0,,SB00150
B0015,FULLW, TB0015015,,0,,SB00150
B0015,FULLW, TB0015016,,0,,SB00150
B0015,FULLW, TB0015017,,0,,SB00150
B0015,FULLW, TB0015018,,0,,SB00150
B0015,FULLW, TB0015019,,0,,SB00150
B0015,FULLW, TB0015020,,0,,SB00150
B0015,FULLW, TB0015021,,0,,SB00150
B0015,FULLW, TB0015022,,0,,SB00150
B0015,FULLW, TB0015023,,0,,SB00150
B0015,FULLW, TB0015024,,0,,SB00150
B0015,FULLW, TB0015025,,0,,SB00150
B0015,FULLW, TB0015026,,0,,SB00150
B0015,FULLW, TB0015027,,0,,SB00150
B0015,FULLW, TB0015028,,0,,SB00150
B0015,FULLW, TB0015029,,0,,SB00150
B0015,FULLW, TB0015030,,0,,SB00150
B0015,FULLW, TB0015031,,0,,SB00150
B0015,FULLW, TB0015032,,0,,SB00150
B0015,FULLW, TB0015033,,0,,SB00150
B0015,FULLW, TB0015034,,0,,SB00150
B0015,FULLW, TB0015035,,0,,SB00150
B0015,FULLW, TB0015036,,0,,SB00150
B0015,FULLW, TB0015037,,0,,SB00150
B0015,FULLW, TB0015038,,0,,SB00150
B0015,FULLW, TB0015039,,0,,SB00150
B0015,FULLW, TB0015040,,0,,SB00150
B0015,FULLW, TB0015041,,0,,SB00150
B0015,FULLW, TB0015042,,0,,SB00150
B0015,FULLW, TB0015043,,0,,SB00150
B0015,FULLW, TB0015044,,0,,SB00150
B0015,FULLW, TB0015045,,0,,SB00150
B0015,FULLW, TB0015046,,0,,SB00150
B0015,FULLW, TB0015047,,0,,SB00150
B0015,FULLW, TB0015048,,0,,SB00150
B0015,FULLW, TB0015049,,0,,SB00150
B0015,FULLW, TB0015050,,0,,SB00150
B0015,FULLW, TB0015051,,0,,SB00150
B0015,FULLW, TB0015052,,0,,SB00150
B0015,FULLW, TB0015053,,0,,SB00150
B0015,FULLW, TB0015054,,0,,SB00150
B0015,FULLW, TB0015055,,0,,SB00150
B0015,FULLW, TB0015056,,0,,SB00150
B0015,FULLW, TB0015057,,0,,SB00150
B0015,FULLW, TB001511,,0,,SB00151
B0015,FULLW, TB001512,,0,,SB00151
B0015,FULLW, TB001513,,0,,SB00151
B0015,FULLW, TB001514,,0,,SB00151
B0015,FULLW, TB001515,,0,,SB00151
B0015,FULLW, TB001516,,0,,SB00151
B0015,FULLW, TB001517,,0,,SB00151
B0015,FULLW, TB001518,,0,,SB00151
B0015,FULLW, TB001519,,0,,SB00151
B0015,FULLW, TB0015110,,0,,SB00151
B0015,FULLW, TB0015111,,0,,SB00151
B0015,FULLW, TB0015112,,0,,SB00151
B0015,FULLW, TB0015113,,0,,SB00151
B0015,FULLW, TB0015114,,0,,SB00151
B0015,FULLW, TB0015115,,0,,SB00151
B0015,FULLW, TB0015116,,0,,SB00151
B0015,FULLW, TB0015117,,0,,SB00151
B0015,FULLW, TB0015118,,0,,SB00151
B0015,FULLW, TB0015119,,0,,SB00151
B0015,FULLW, TB0015120,,0,,SB00151
B0015,FULLW, TB0015121,,0,,SB00151
B0015,FULLW, TB0015122,,0,,SB00151
B0015,FULLW, TB0015123,,0,,SB00151
B0015,FULLW, TB0015124,,0,,SB00151
B0015,FULLW, TB0015125,,0,,SB00151
B0015,FULLW, TB0015126,,0,,SB00151
B0015,FULLW, TB0015127,,0,,SB00151
B0015,FULLW, TB0015128,,0,,SB00151
B0015,FULLW, TB0015129,,0,,SB00151
B0015,FULLW, TB0015130,,0,,SB00151
B0015,FULLW, TB0015131,,0,,SB00151
B0015,FULLW, TB0015132,,0,,SB00151
B0015,FULLW, TB0015133,,0,,SB00151
B0015,FULLW, TB0015134,,0,,SB00151
B0015,FULLW, TB0015135,,0,,SB00151
B0015,FULLW, TB0015136,,0,,SB00151
B0015,FULLW, TB0015137,,0,,SB00151
B0015,FULLW, TB0015138,,0,,SB00151
B0015,FULLW, TB0015139,,0,,SB00151
B0015,FULLW, TB0015140,,0,,SB00151
B0015,FULLW, TB0015141,,0,,SB00151
B0015,FULLW, TB0015142,,0,,SB00151
B0015,FULLW, TB0015143,,0,,SB00151
B0015,FULLW, TB0015144,,0,,SB00151
B0015,FULLW, TB0015145,,0,,SB00151
B0015,FULLW, TB0015146,,0,,SB00151
B0015,FULLW, TB0015147,,0,,SB00151
B0015,FULLW, TB0015148,,0,,SB00151
B0015,FULLW, TB0015149,,0,,SB00151
B0015,FULLW, TB0015150,,0,,SB00151
B0015,FULLW, TB0015151,,0,,SB00151
B0015,FULLW, TB0015152,,0,,SB00151
B0015,FULLW, TB0015153,,0,,SB00151
B0015,FULLW, TB0015154,,0,,SB00151
B0015,FULLW, TB0015155,,0,,SB00151
B0015,FULLW, TB0015156,,0,,SB00151
B0015,FULLW, TB0015157,,0,,SB00151
B0016,FULLW, TB001601,,0,,SB00160
B0016,FULLW, TB001602,,0,,SB00160
B0016,FULLW, TB001603,,0,,SB00160
B0016,FULLW, TB001604,,0,,SB00160
B0016,FULLW, TB001605,,0,,SB00160
B0016,FULLW, TB001606,,0,,SB00160
B0016,FULLW, TB001607,,0,,SB00160
B0016,FULLW, TB001608,,0,,SB00160
B0016,FULLW, TB001609,,0,,SB00160
B0016,FULLW, TB0016010,,0,,SB00160
B0016,FULLW, TB0016011,,0,,SB00160
B0016,FULLW, TB0016012,,0,,SB00160
B0016,FULLW, TB0016013,,0,,SB00160
B0016,FULLW, TB0016014,,0,,SB00160
B0016,FULLW, TB0016015,,0,,SB00160
B0016,FULLW, TB0016016,,0,,SB00160
B0016,FULLW, TB0016017,,0,,SB00160
B0016,FULLW, TB0016018,,0,,SB00160
B0016,FULLW, TB0016019,,0,,SB00160
B0016,FULLW, TB0016020,,0,,SB00160
B0016,FULLW, TB0016021,,0,,SB00160
B0016,FULLW, TB0016022,,0,,SB00160
B0016,FULLW, TB0016023,,0,,SB00160
B0016,FULLW, TB0016024,,0,,SB00160
B0016,FULLW, TB0016025,,0,,SB00160
B0016,FULLW, TB0016026,,0,,SB00160
B0016,FULLW, TB0016027,,0,,SB00160
B0016,FULLW, TB0016028,,0,,SB00160
B0016,FULLW, TB0016029,,0,,SB00160
B0016,FULLW, TB0016030,,0,,SB00160
B0016,FULLW, TB0016031,,0,,SB00160
B0016,FULLW, TB0016032,,0,,SB00160
B0016,FULLW, TB0016033,,0,,SB00160
B0016,FULLW, TB0016034,,0,,SB00160
B0016,FULLW, TB0016035,,0,,SB00160
B0016,FULLW, TB0016036,,0,,SB00160
B0016,FULLW, TB0016037,,0,,SB00160
B0016,FULLW, TB0016038,,0,,SB00160
B0016,FULLW, TB0016039,,0,,SB00160
B0016,FULLW, TB0016040,,0,,SB00160
B0016,FULLW, TB0016041,,0,,SB00160
B0016,FULLW, TB0016042,,0,,SB00160
B0016,FULLW, TB0016043,,0,,SB00160
B0016,FULLW, TB0016044,,0,,SB00160
B0016,FULLW, TB0016045,,0,,SB00160
B0016,FULLW, TB0016046,,0,,SB00160
B0016,FULLW, TB0016047,,0,,SB00160
B0016,FULLW, TB0016048,,0,,SB00160
B0016,FULLW, TB0016049,,0,,SB00160
B0016,FULLW, TB0016050,,0,,SB00160
B0016,FULLW, TB0016051,,0,,SB00160
B0016,FULLW, TB0016052,,0,,SB00160
B0016,FULLW, TB0016053,,0,,SB00160
B0016,FULLW, TB0016054,,0,,SB00160
B0016,FULLW, TB0016055,,0,,SB00160
B0016,FULLW, TB0016056,,0,,SB00160
B0016,FULLW, TB0016057,,0,,SB00160
B0016,FULLW, TB001611,,0,,SB00161
B0016,FULLW, TB001612,,0,,SB00161
B0016,FULLW, TB001613,,0,,SB00161
B0016,FULLW, TB001614,,0,,SB00161
B0016,FULLW, TB001615,,0,,SB00161
B0016,FULLW, TB001616,,0,,SB00161
B0016,FULLW, TB001617,,0,,SB00161
B0016,FULLW, TB001618,,0,,SB00161
B0016,FULLW, TB001619,,0,,SB00161
B0016,FULLW, TB0016110,,0,,SB00161
B0016,FULLW, TB0016111,,0,,SB00161
B0016,FULLW, TB0016112,,0,,SB00161
B0016,FULLW, TB0016113,,0,,SB00161
B0016,FULLW, TB0016114,,0,,SB00161
B0016,FULLW, TB0016115,,0,,SB00161
B0016,FULLW, TB0016116,,0,,SB00161
B0016,FULLW, TB0016117,,0,,SB00161
B0016,FULLW, TB0016118,,0,,SB00161
B0016,FULLW, TB0016119,,0,,SB00161
B0016,FULLW, TB0016120,,0,,SB00161
B0016,FULLW, TB0016121,,0,,SB00161
B0016,FULLW, TB0016122,,0,,SB00161
B0016,FULLW, TB0016123,,0,,SB00161
B0016,FULLW, TB0016124,,0,,SB00161
B0016,FULLW, TB0016125,,0,,SB00161
B0016,FULLW, TB0016126,,0,,SB00161
B0016,FULLW, TB0016127,,0,,SB00161
B0016,FULLW, TB0016128,,0,,SB00161
B0016,FULLW, TB0016129,,0,,SB00161
B0016,FULLW, TB0016130,,0,,SB00161
B0016,FULLW, TB0016131,,0,,SB00161
B0016,FULLW, TB0016132,,0,,SB00161
B0016,FULLW, TB0016133,,0,,SB00161
B0016,FULLW, TB0016134,,0,,SB00161
B0016,FULLW, TB0016135,,0,,SB00161
B0016,FULLW, TB0016136,,0,,SB00161
B0016,FULLW, TB0016137,,0,,SB00161
B0016,FULLW, TB0016138,,0,,SB00161
B0016,FULLW, TB0016139,,0,,SB00161
B0016,FULLW, TB0016140,,0,,SB00161
B0016,FULLW, TB0016141,,0,,SB00161
B0016,FULLW, TB0016142,,0,,SB00161
B0016,FULLW, TB0016143,,0,,SB00161
B0016,FULLW, TB0016144,,0,,SB00161
B0016,FULLW, TB0016145,,0,,SB00161
B0016,FULLW, TB0016146,,0,,SB00161
B0016,FULLW, TB0016147,,0,,SB00161
B0016,FULLW, TB0016148,,0,,SB00161
B0016,FULLW, TB0016149,,0,,SB00161
B0016,FULLW, TB0016150,,0,,SB00161
B0016,FULLW, TB0016151,,0,,SB00161
B0016,FULLW, TB0016152,,0,,SB00161
B0016,FULLW, TB0016153,,0,,SB00161
B0016,FULLW, TB0016154,,0,,SB00161
B0016,FULLW, TB0016155,,0,,SB00161
B0016,FULLW, TB0016156,,0,,SB00161
B0016,FULLW, TB0016157,,0,,SB00161
B0017,FULLW, TB001701,,0,,SB00170
B0017,FULLW, TB001711,,0,,SB00171
B0018,FULLW, TB001801,,0,,SB00180
B0018,FULLW, TB001811,,0,,SB00181
B0019,FULLW, TB001901,,0,,SB00190
B0019,FULLW, TB001911,,0,,SB00191
B0020,FULLW, TB002001,,0,,SB00200
B0020,FULLW, TB002011,,0,,SB00201
B0021,FULLW, TB002101,,0,,SB00210
B0021,FULLW, TB002111,,0,,SB00211
B0022,FULLW, TB002201,,0,,SB00220
B0022,FULLW, TB002211,,0,,SB00221
B0023,FULLW, TB002301,,0,,SB00230
B0023,FULLW, TB002302,,0,,SB00230
B0023,FULLW, TB002303,,0,,SB00230
B0023,FULLW, TB002304,,0,,SB00230
B0023,FULLW, TB002305,,0,,SB00230
B0023,FULLW, TB002306,,0,,SB00230
B0023,FULLW, TB002307,,0,,SB00230
B0023,FULLW, TB002308,,0,,SB00230
